"id","word","prefecture","region","indexStatus","qualityGrade","priority","issues","nextActions","sourceCount","hasReading","hasExample","duplicateSeoGroup","notes"
"jp-44-oita-003","シャーシー","大分県","南部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-44-oita-004","タマガル","大分県","南部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-44-oita-005","エーラシー","大分県","南部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-44-oita-006","ムゲネー","大分県","南部","noindex","B","P2","publication_basis_review","candidate_for_index","1","true","true","","表示項目は揃っているが、公開根拠・確認状態の編集審査が必要なindex候補。公開状態は未変更。"
"jp-44-oita-007","コンメー","大分県","南部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-44-oita-008","ネキ","大分県","南部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-44-oita-009","ナオス","大分県","南部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-44-oita-010","アシンハラ","大分県","南部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-44-oita-011","ユーロ","大分県","南部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-44-oita-012","トリコンブシ","大分県","南部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-44-oita-013","ごたんなぁ","大分県","中部","noindex","B","P2","publication_basis_review","candidate_for_index","1","true","true","","表示項目は揃っているが、公開根拠・確認状態の編集審査が必要なindex候補。公開状態は未変更。"
"jp-44-oita-014","～しようえ","大分県","南部","noindex","B","P2","publication_basis_review","candidate_for_index","1","true","true","","表示項目は揃っているが、公開根拠・確認状態の編集審査が必要なindex候補。公開状態は未変更。"
"jp-44-oita-015","どげーすんな？","大分県","南部","noindex","B","P2","publication_basis_review","candidate_for_index","1","true","true","","表示項目は揃っているが、公開根拠・確認状態の編集審査が必要なindex候補。公開状態は未変更。"
"jp-44-oita-016","すまくら","大分県","南部","noindex","B","P2","publication_basis_review","candidate_for_index","1","true","true","","表示項目は揃っているが、公開根拠・確認状態の編集審査が必要なindex候補。公開状態は未変更。"
"jp-44-oita-017","～けん","大分県","南部","noindex","B","P2","publication_basis_review","candidate_for_index","1","true","true","","表示項目は揃っているが、公開根拠・確認状態の編集審査が必要なindex候補。公開状態は未変更。"
"jp-44-oita-018","見ゆる","大分県","南部","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-44-oita-019","むぞうらしい","大分県","南部","noindex","B","P2","publication_basis_review","candidate_for_index","1","true","true","","表示項目は揃っているが、公開根拠・確認状態の編集審査が必要なindex候補。公開状態は未変更。"
"jp-44-oita-020","ひとよこい","大分県","南部","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-44-oita-021","やおねぇ","大分県","南部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-44-oita-022","だった","大分県","南部","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-44-oita-023","～よる","大分県","西部","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-44-oita-024","～ちょん","大分県","南部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-44-oita-025","～っち／～ち","大分県","南部","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-44-oita-026","～ごつ","大分県","中部","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-44-oita-027","～さるる","大分県","中部","noindex","B","P2","publication_basis_review","candidate_for_index","1","true","true","","表示項目は揃っているが、公開根拠・確認状態の編集審査が必要なindex候補。公開状態は未変更。"
"jp-44-oita-028","ヨコウ","大分県","中部","noindex","B","P2","publication_basis_review","candidate_for_index","1","true","true","","表示項目は揃っているが、公開根拠・確認状態の編集審査が必要なindex候補。公開状態は未変更。"
"jp-44-oita-029","ウロヨコイ","大分県","中部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-44-oita-030","いんげ","大分県","中部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-44-oita-031","うっとどー","大分県","中部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-44-oita-032","アゴタン","大分県","中部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-44-oita-033","オックリ","大分県","中部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-44-oita-034","イスル","大分県","中部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-44-oita-035","～キル／～キラン","大分県","西部","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-44-oita-036","～ルル／～レン","大分県","南部","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-44-oita-037","ヨカ","大分県","西部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-44-oita-038","～ナイ","大分県","西部","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-44-oita-039","～ナンナ","大分県","西部","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-44-oita-040","～トバイ／～ツバイ","大分県","西部","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-44-oita-041","～ッチャ","大分県","西部","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-44-oita-042","エジー","大分県","西部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-44-oita-043","ギューラシー","大分県","西部","noindex","B","P2","publication_basis_review","candidate_for_index","1","true","true","","表示項目は揃っているが、公開根拠・確認状態の編集審査が必要なindex候補。公開状態は未変更。"
"jp-44-oita-044","シヌル","大分県","西部","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-44-oita-045","アクル","大分県","西部","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-44-oita-046","オクル","大分県","西部","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-44-oita-047","ジョウモン","大分県","西部","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-44-oita-048","アケンヒ","大分県","北部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-44-oita-049","アド","大分県","北部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-44-oita-050","イコロ","大分県","北部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-44-oita-051","イノチキ","大分県","北部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-44-oita-052","オテショウ","大分県","北部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-44-oita-053","ワクド","大分県","北部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-44-oita-054","ゴショウブン","大分県","北部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-44-oita-055","ムテエナ","大分県","北部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-44-oita-056","トゼネー","大分県","北部","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-44-oita-057","～デ（ー）","大分県","北部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-001","ぼっけぇ","岡山県","備前地域","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-33-okayama-002","デーガ スリャー","岡山県","備前地域","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-003","ドケー イクンナラ","岡山県","備前地域","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-004","アメ フッテキタデ。","岡山県","備前地域","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-005","セー","岡山県","備前地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-006","ケー","岡山県","備前地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-007","ミー","岡山県","備前地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-008","カカン","岡山県","備前地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-009","テャー [tjaː]","岡山県","備前地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-010","テュー [tjuː]／テョー [tjoː]","岡山県","備前地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-011","ヤメー","岡山県","備前地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-012","i[k-i-ne]e","岡山県","備前地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-013","ta[be]-nee","岡山県","備前地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-014","ki-[ne]e","岡山県","備前地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-015","si-[ne]e","岡山県","備前地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-016","i[ka]a","岡山県","備前地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-017","ta[be]raa","岡山県","備前地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-018","so[ko] ni a[ro]o ga","岡山県","備前地域","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-019","o[mee ni]mo wa[karo]o ga","岡山県","備前地域","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-020","o[mee ni]mo wa[karo]o no]o","岡山県","備前地域","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-021","a[sita]a a]mjaa hu[r-u ma]a","岡山県","備前地域","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-022","イマカラ　トモダチー　テガミュー　カク。","岡山県","備中地域","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-023","イエー　モドッテ　スグニ　テガミュー　カエータ。","岡山県","備中地域","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-024","カエータ　テガミュー　ナンベンモ　ヨミカエース。","岡山県","備中地域","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-025","アブナエーケー　シャドー　アルクナ。","岡山県","備中地域","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-026","ヒルカラ　アメガ　フロー ナー。","岡山県","備中地域","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-027","ハルン　ナリャー　ハナガ　サク。","岡山県","備中地域","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-028","ハナコガ　マドー　アケタラ　ムシガ　ハエッテ　キタ。","岡山県","備中地域","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-029","アサナー　アンマリ　テレビュー　ミン。","岡山県","備中地域","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-030","ハナカー　キニョー　テレビュー　ミナンダ。","岡山県","備中地域","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-031","ハナカー　テレビュー　ミント　ホンバー　ヨミョール。","岡山県","備中地域","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-032","アカェ／アケー","岡山県","備中地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-033","ナェ／ネー","岡山県","備中地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-034","ゴッツォー","岡山県","備中地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-035","ミミュー","岡山県","備中地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-036","シェーフ","岡山県","備中地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-037","はぶてる","岡山県","備中地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-038","いたしー","岡山県","備中地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-039","くらわす","岡山県","備中地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-040","たちまち","岡山県","備中地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-041","すける","岡山県","備中地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-042","みてる","岡山県","備中地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-043","やっちもねー","岡山県","備中地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-044","グイ","岡山県","美作地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-045","ソゲ","岡山県","美作地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-046","てんぐるま","岡山県","美作地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-047","てんぐるさん","岡山県","美作地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-048","チカマーリ","岡山県","美作地域","noindex","D","P2","missing_reading|missing_example|duplicate_seo","reading_verification|example_research|duplicate_review|seo_metadata_review|keep_noindex","1","false","false","title-3","重複は文字列・SEO一致に基づく候補であり、統合には地域差と原資料の人間確認が必要。 現時点ではnoindex維持を推奨。"
"jp-33-okayama-049","チカマーリ","岡山県","美作地域","noindex","D","P2","missing_reading|missing_example|duplicate_seo","reading_verification|example_research|duplicate_review|seo_metadata_review|keep_noindex","1","false","false","title-3","重複は文字列・SEO一致に基づく候補であり、統合には地域差と原資料の人間確認が必要。 現時点ではnoindex維持を推奨。"
"jp-33-okayama-050","田中さんが歌いよる。","岡山県","美作地域","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-051","斎藤さんはその場所を知っとる。","岡山県","美作地域","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-052","コケル","岡山県","美作地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-053","モクレル","岡山県","美作地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-054","ソーメンダコ","岡山県","備中地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-055","たもり","岡山県","備中地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-056","よしのごち","岡山県","備中地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-057","べーか","岡山県","備中地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-058","もだこ","岡山県","備中地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-059","しろえび","岡山県","備中地域","noindex","D","P2","missing_reading|missing_example|duplicate_seo","reading_verification|example_research|duplicate_review|seo_metadata_review|keep_noindex","1","false","false","title-4","重複は文字列・SEO一致に基づく候補であり、統合には地域差と原資料の人間確認が必要。 現時点ではnoindex維持を推奨。"
"jp-33-okayama-060","しろえび","岡山県","備中地域","noindex","D","P2","missing_reading|missing_example|duplicate_seo","reading_verification|example_research|duplicate_review|seo_metadata_review|keep_noindex","1","false","false","title-4","重複は文字列・SEO一致に基づく候補であり、統合には地域差と原資料の人間確認が必要。 現時点ではnoindex維持を推奨。"
"jp-33-okayama-061","しろえび","岡山県","備中地域","noindex","D","P2","missing_reading|missing_example|duplicate_seo","reading_verification|example_research|duplicate_review|seo_metadata_review|keep_noindex","1","false","false","title-4","重複は文字列・SEO一致に基づく候補であり、統合には地域差と原資料の人間確認が必要。 現時点ではnoindex維持を推奨。"
"jp-33-okayama-062","がく","岡山県","備中地域","noindex","D","P2","missing_reading|missing_example|duplicate_seo","reading_verification|example_research|duplicate_review|seo_metadata_review|keep_noindex","1","false","false","title-5","重複は文字列・SEO一致に基づく候補であり、統合には地域差と原資料の人間確認が必要。 現時点ではnoindex維持を推奨。"
"jp-33-okayama-063","がく","岡山県","備中地域","noindex","D","P2","missing_reading|missing_example|duplicate_seo","reading_verification|example_research|duplicate_review|seo_metadata_review|keep_noindex","1","false","false","title-5","重複は文字列・SEO一致に基づく候補であり、統合には地域差と原資料の人間確認が必要。 現時点ではnoindex維持を推奨。"
"jp-33-okayama-064","あおぎざみ","岡山県","瀬戸内海島嶼部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-065","あかぎざみ","岡山県","瀬戸内海島嶼部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-066","ががな","岡山県","瀬戸内海島嶼部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-067","がっちょごち","岡山県","瀬戸内海島嶼部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-068","しおふき","岡山県","瀬戸内海島嶼部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-069","す","岡山県","瀬戸内海島嶼部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-070","すくも","岡山県","瀬戸内海島嶼部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-33-okayama-071","はぜま","岡山県","瀬戸内海島嶼部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-47-okinawa-001","めんそーれ","沖縄県","沖縄本島中南部","indexable","A","P3","","manual_editor_review","3","true","true","",""
"jp-47-okinawa-002","ムﾟー","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-003","ムﾟーアキャーダ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-004","ムﾟーアロー","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-005","ムﾟーイﾟッシﾟマイﾟ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-006","ムﾟーイビ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-007","ムﾟーガー","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-008","ムﾟーカジ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-009","ムﾟーギ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-010","ムﾟーギグル","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-011","ムﾟーギザニ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-012","ムﾟーギヌ アイズゥー","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-013","ムﾟーギヌ パー","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-014","ムﾟーギヌ パージューシャ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-015","ムﾟーギバリ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-016","ムﾟークズ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-017","ムﾟークズパムﾟビン","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-018","ムﾟーサニ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-019","ムﾟーナ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-020","ムﾟーナーキ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-021","ムﾟーナグー","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-022","ムﾟーナグー アスプｽ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-023","ムﾟーニー","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-024","ムﾟーヌ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-025","ムﾟーヌイﾟ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-026","ンーガナ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-027","ムﾟータ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-028","ムﾟーダリ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-029","ムﾟーツ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-030","ムﾟーナガ タマ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-031","ムﾟーナガ ムティ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-032","ムﾟーナカラ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-033","ムﾟーナガ ムﾟーナ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-034","ムﾟーナーキ カーラキ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-035","ムﾟーナーキナー","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
